best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 83, 'depth_ratio': 3.95, 'time': 0.007330894470214844, 'cx_gates': 104, 'num_gates': 105}","{'depth': 13.84, 'depth_ratio': 0.6605, 'time': 0.0001495, 'cx_gates': 25.9, 'num_gates': 25.9}",sabre_v0.25,sabre_0.25,hex_27,21
"{'depth': 78, 'depth_ratio': 3.55, 'time': 0.007920265197753906, 'cx_gates': 117, 'num_gates': 118}","{'depth': 7.054, 'depth_ratio': 0.3173, 'time': 0.0002007, 'cx_gates': 1.47, 'num_gates': 1.47}",sabre_v0.25,sabre_0.25,hex_27,22
"{'depth': 91, 'depth_ratio': 3.96, 'time': 0.00766301155090332, 'cx_gates': 115, 'num_gates': 116}","{'depth': 9.948, 'depth_ratio': 0.4327, 'time': 9.535e-05, 'cx_gates': 13.5, 'num_gates': 13.5}",sabre_v0.25,sabre_0.25,hex_27,23
"{'depth': 87, 'depth_ratio': 3.62, 'time': 0.008012056350708008, 'cx_gates': 110, 'num_gates': 111}","{'depth': 5.886, 'depth_ratio': 0.2469, 'time': 0.0001728, 'cx_gates': 16.21, 'num_gates': 16.21}",sabre_v0.25,sabre_0.25,hex_27,24
"{'depth': 98, 'depth_ratio': 3.92, 'time': 0.007796049118041992, 'cx_gates': 144, 'num_gates': 145}","{'depth': 6.356, 'depth_ratio': 0.2542, 'time': 0.0002363, 'cx_gates': 18.92, 'num_gates': 18.92}",sabre_v0.25,sabre_0.25,hex_27,25
"{'depth': 108, 'depth_ratio': 4.15, 'time': 0.007826805114746094, 'cx_gates': 139, 'num_gates': 140}","{'depth': 3.487, 'depth_ratio': 0.1351, 'time': 0.0001822, 'cx_gates': 15.01, 'num_gates': 15.01}",sabre_v0.25,sabre_0.25,hex_27,26
"{'depth': 119, 'depth_ratio': 4.41, 'time': 0.008214950561523438, 'cx_gates': 149, 'num_gates': 150}","{'depth': 7.054, 'depth_ratio': 0.2615, 'time': 0.0002145, 'cx_gates': 14.89, 'num_gates': 14.89}",sabre_v0.25,sabre_0.25,hex_27,27
"{'depth': 118, 'depth_ratio': 4.21, 'time': 0.03237605094909668, 'cx_gates': 174, 'num_gates': 175}","{'depth': 9.091, 'depth_ratio': 0.325, 'time': 0.002591, 'cx_gates': 21.09, 'num_gates': 21.09}",sabre_v0.25,sabre_0.25,hex_127,28
"{'depth': 121, 'depth_ratio': 4.17, 'time': 0.02341914176940918, 'cx_gates': 160, 'num_gates': 161}","{'depth': 11.18, 'depth_ratio': 0.3858, 'time': 0.0006009, 'cx_gates': 23.35, 'num_gates': 23.35}",sabre_v0.25,sabre_0.25,hex_127,29
"{'depth': 116, 'depth_ratio': 3.87, 'time': 0.02333211898803711, 'cx_gates': 152, 'num_gates': 153}","{'depth': 14.59, 'depth_ratio': 0.4861, 'time': 0.01581, 'cx_gates': 30.79, 'num_gates': 30.79}",sabre_v0.25,sabre_0.25,hex_127,30
"{'depth': 145, 'depth_ratio': 4.68, 'time': 0.032898902893066406, 'cx_gates': 198, 'num_gates': 199}","{'depth': 8.913, 'depth_ratio': 0.2883, 'time': 0.007952, 'cx_gates': 14.82, 'num_gates': 14.82}",sabre_v0.25,sabre_0.25,hex_127,31
"{'depth': 137, 'depth_ratio': 4.28, 'time': 0.025911808013916016, 'cx_gates': 181, 'num_gates': 182}","{'depth': 6.337, 'depth_ratio': 0.1978, 'time': 0.001132, 'cx_gates': 20.13, 'num_gates': 20.13}",sabre_v0.25,sabre_0.25,hex_127,32
"{'depth': 142, 'depth_ratio': 4.3, 'time': 0.028532981872558594, 'cx_gates': 209, 'num_gates': 210}","{'depth': 12.45, 'depth_ratio': 0.376, 'time': 0.001495, 'cx_gates': 24.27, 'num_gates': 24.27}",sabre_v0.25,sabre_0.25,hex_127,33
"{'depth': 147, 'depth_ratio': 4.32, 'time': 0.06395125389099121, 'cx_gates': 219, 'num_gates': 220}","{'depth': 24.54, 'depth_ratio': 0.7227, 'time': 0.01461, 'cx_gates': 37.33, 'num_gates': 37.33}",sabre_v0.25,sabre_0.25,hex_127,34
"{'depth': 158, 'depth_ratio': 4.51, 'time': 0.026749134063720703, 'cx_gates': 208, 'num_gates': 209}","{'depth': 9.646, 'depth_ratio': 0.2779, 'time': 0.0005281, 'cx_gates': 22.18, 'num_gates': 22.18}",sabre_v0.25,sabre_0.25,hex_127,35
"{'depth': 170, 'depth_ratio': 4.72, 'time': 0.03125286102294922, 'cx_gates': 296, 'num_gates': 297}","{'depth': 8.285, 'depth_ratio': 0.2312, 'time': 0.01096, 'cx_gates': 34.18, 'num_gates': 34.18}",sabre_v0.25,sabre_0.25,hex_127,36
"{'depth': 186, 'depth_ratio': 5.03, 'time': 0.03172802925109863, 'cx_gates': 279, 'num_gates': 280}","{'depth': 17.49, 'depth_ratio': 0.4706, 'time': 0.01753, 'cx_gates': 22.4, 'num_gates': 22.4}",sabre_v0.25,sabre_0.25,hex_127,37
"{'depth': 163, 'depth_ratio': 4.29, 'time': 0.03438901901245117, 'cx_gates': 256, 'num_gates': 257}","{'depth': 14.65, 'depth_ratio': 0.3848, 'time': 0.08757, 'cx_gates': 41.38, 'num_gates': 41.38}",sabre_v0.25,sabre_0.25,hex_127,38
"{'depth': 182, 'depth_ratio': 4.67, 'time': 0.07633519172668457, 'cx_gates': 257, 'num_gates': 258}","{'depth': 13.59, 'depth_ratio': 0.3484, 'time': 0.02003, 'cx_gates': 35.43, 'num_gates': 35.43}",sabre_v0.25,sabre_0.25,hex_127,39
"{'depth': 190, 'depth_ratio': 4.75, 'time': 0.02863597869873047, 'cx_gates': 303, 'num_gates': 304}","{'depth': 19.21, 'depth_ratio': 0.4785, 'time': 0.001332, 'cx_gates': 23.19, 'num_gates': 23.19}",sabre_v0.25,sabre_0.25,hex_127,40
"{'depth': 177, 'depth_ratio': 4.32, 'time': 0.03464484214782715, 'cx_gates': 271, 'num_gates': 272}","{'depth': 17.02, 'depth_ratio': 0.4145, 'time': 0.002027, 'cx_gates': 33.05, 'num_gates': 33.05}",sabre_v0.25,sabre_0.25,hex_127,41
"{'depth': 204, 'depth_ratio': 4.86, 'time': 0.048768043518066406, 'cx_gates': 314, 'num_gates': 315}","{'depth': 10.97, 'depth_ratio': 0.2605, 'time': 0.03005, 'cx_gates': 22.0, 'num_gates': 22.0}",sabre_v0.25,sabre_0.25,hex_127,42
"{'depth': 213, 'depth_ratio': 4.95, 'time': 0.03484320640563965, 'cx_gates': 360, 'num_gates': 361}","{'depth': 15.51, 'depth_ratio': 0.3609, 'time': 0.003241, 'cx_gates': 22.08, 'num_gates': 22.08}",sabre_v0.25,sabre_0.25,hex_127,43
"{'depth': 201, 'depth_ratio': 4.57, 'time': 0.03332090377807617, 'cx_gates': 307, 'num_gates': 308}","{'depth': 18.0, 'depth_ratio': 0.4092, 'time': 0.001518, 'cx_gates': 29.31, 'num_gates': 29.31}",sabre_v0.25,sabre_0.25,hex_127,44
"{'depth': 220, 'depth_ratio': 4.89, 'time': 0.08439087867736816, 'cx_gates': 314, 'num_gates': 315}","{'depth': 7.51, 'depth_ratio': 0.1667, 'time': 0.02201, 'cx_gates': 23.08, 'num_gates': 23.08}",sabre_v0.25,sabre_0.25,hex_127,45
"{'depth': 223, 'depth_ratio': 4.85, 'time': 0.03478193283081055, 'cx_gates': 315, 'num_gates': 316}","{'depth': 13.77, 'depth_ratio': 0.2976, 'time': 0.002353, 'cx_gates': 40.18, 'num_gates': 40.18}",sabre_v0.25,sabre_0.25,hex_127,46
"{'depth': 220, 'depth_ratio': 4.68, 'time': 0.03365302085876465, 'cx_gates': 319, 'num_gates': 320}","{'depth': 28.36, 'depth_ratio': 0.6036, 'time': 0.004423, 'cx_gates': 58.93, 'num_gates': 58.93}",sabre_v0.25,sabre_0.25,hex_127,47
"{'depth': 222, 'depth_ratio': 4.62, 'time': 0.0682210922241211, 'cx_gates': 311, 'num_gates': 312}","{'depth': 21.55, 'depth_ratio': 0.4494, 'time': 0.01471, 'cx_gates': 57.15, 'num_gates': 57.15}",sabre_v0.25,sabre_0.25,hex_127,48
"{'depth': 241, 'depth_ratio': 4.92, 'time': 0.03589582443237305, 'cx_gates': 402, 'num_gates': 403}","{'depth': 15.22, 'depth_ratio': 0.31, 'time': 0.001791, 'cx_gates': 32.29, 'num_gates': 32.29}",sabre_v0.25,sabre_0.25,hex_127,49
"{'depth': 236, 'depth_ratio': 4.72, 'time': 0.03738284111022949, 'cx_gates': 343, 'num_gates': 344}","{'depth': 31.28, 'depth_ratio': 0.6255, 'time': 0.01579, 'cx_gates': 68.43, 'num_gates': 68.43}",sabre_v0.25,sabre_0.25,hex_127,50
"{'depth': 243, 'depth_ratio': 4.76, 'time': 0.03262901306152344, 'cx_gates': 398, 'num_gates': 399}","{'depth': 24.86, 'depth_ratio': 0.4902, 'time': 0.001821, 'cx_gates': 29.54, 'num_gates': 29.54}",sabre_v0.25,sabre_0.25,hex_127,51
"{'depth': 255, 'depth_ratio': 4.9, 'time': 0.04704928398132324, 'cx_gates': 408, 'num_gates': 409}","{'depth': 22.22, 'depth_ratio': 0.4296, 'time': 0.008336, 'cx_gates': 35.01, 'num_gates': 35.01}",sabre_v0.25,sabre_0.25,hex_127,52
"{'depth': 288, 'depth_ratio': 5.43, 'time': 0.041779279708862305, 'cx_gates': 415, 'num_gates': 416}","{'depth': 21.35, 'depth_ratio': 0.4015, 'time': 0.01723, 'cx_gates': 42.81, 'num_gates': 42.81}",sabre_v0.25,sabre_0.25,hex_127,53
"{'depth': 328, 'depth_ratio': 6.07, 'time': 0.03179526329040527, 'cx_gates': 542, 'num_gates': 543}","{'depth': 20.07, 'depth_ratio': 0.3727, 'time': 0.00335, 'cx_gates': 34.57, 'num_gates': 34.57}",sabre_v0.25,sabre_0.25,hex_127,54
"{'depth': 308, 'depth_ratio': 5.6, 'time': 0.03202414512634277, 'cx_gates': 471, 'num_gates': 472}","{'depth': 8.658, 'depth_ratio': 0.1571, 'time': 0.0176, 'cx_gates': 40.67, 'num_gates': 40.67}",sabre_v0.25,sabre_0.25,hex_127,55
"{'depth': 269, 'depth_ratio': 4.8, 'time': 0.033635854721069336, 'cx_gates': 400, 'num_gates': 401}","{'depth': 27.96, 'depth_ratio': 0.5002, 'time': 0.001612, 'cx_gates': 54.03, 'num_gates': 54.03}",sabre_v0.25,sabre_0.25,hex_127,56
"{'depth': 336, 'depth_ratio': 5.89, 'time': 0.033074140548706055, 'cx_gates': 533, 'num_gates': 534}","{'depth': 25.26, 'depth_ratio': 0.4441, 'time': 0.001596, 'cx_gates': 47.61, 'num_gates': 47.61}",sabre_v0.25,sabre_0.25,hex_127,57
"{'depth': 288, 'depth_ratio': 4.97, 'time': 0.034670114517211914, 'cx_gates': 414, 'num_gates': 415}","{'depth': 21.45, 'depth_ratio': 0.37, 'time': 0.02128, 'cx_gates': 46.81, 'num_gates': 46.81}",sabre_v0.25,sabre_0.25,hex_127,58
"{'depth': 308, 'depth_ratio': 5.22, 'time': 0.030247926712036133, 'cx_gates': 469, 'num_gates': 470}","{'depth': 20.72, 'depth_ratio': 0.3498, 'time': 0.003754, 'cx_gates': 46.02, 'num_gates': 46.02}",sabre_v0.25,sabre_0.25,hex_127,59
"{'depth': 303, 'depth_ratio': 5.05, 'time': 0.07338619232177734, 'cx_gates': 467, 'num_gates': 468}","{'depth': 19.79, 'depth_ratio': 0.3293, 'time': 0.01557, 'cx_gates': 25.83, 'num_gates': 25.83}",sabre_v0.25,sabre_0.25,hex_127,60
"{'depth': 308, 'depth_ratio': 5.05, 'time': 0.034754037857055664, 'cx_gates': 459, 'num_gates': 460}","{'depth': 18.04, 'depth_ratio': 0.2947, 'time': 0.002053, 'cx_gates': 50.68, 'num_gates': 50.68}",sabre_v0.25,sabre_0.25,hex_127,61
"{'depth': 322, 'depth_ratio': 5.19, 'time': 0.032465219497680664, 'cx_gates': 496, 'num_gates': 497}","{'depth': 49.41, 'depth_ratio': 0.7963, 'time': 0.01457, 'cx_gates': 81.53, 'num_gates': 81.53}",sabre_v0.25,sabre_0.25,hex_127,62
"{'depth': 350, 'depth_ratio': 5.56, 'time': 0.033316850662231445, 'cx_gates': 524, 'num_gates': 525}","{'depth': 11.34, 'depth_ratio': 0.179, 'time': 0.002189, 'cx_gates': 30.51, 'num_gates': 30.51}",sabre_v0.25,sabre_0.25,hex_127,63
"{'depth': 348, 'depth_ratio': 5.44, 'time': 0.033258914947509766, 'cx_gates': 504, 'num_gates': 505}","{'depth': 52.27, 'depth_ratio': 0.8175, 'time': 0.003443, 'cx_gates': 89.95, 'num_gates': 89.95}",sabre_v0.25,sabre_0.25,hex_127,64
"{'depth': 340, 'depth_ratio': 5.23, 'time': 0.03385424613952637, 'cx_gates': 559, 'num_gates': 560}","{'depth': 17.94, 'depth_ratio': 0.2777, 'time': 0.02262, 'cx_gates': 39.12, 'num_gates': 39.12}",sabre_v0.25,sabre_0.25,hex_127,65
"{'depth': 362, 'depth_ratio': 5.48, 'time': 0.03621101379394531, 'cx_gates': 644, 'num_gates': 645}","{'depth': 20.92, 'depth_ratio': 0.3181, 'time': 0.002577, 'cx_gates': 31.37, 'num_gates': 31.37}",sabre_v0.25,sabre_0.25,hex_127,66
"{'depth': 361, 'depth_ratio': 5.39, 'time': 0.07842779159545898, 'cx_gates': 579, 'num_gates': 580}","{'depth': 31.11, 'depth_ratio': 0.4638, 'time': 0.01686, 'cx_gates': 57.47, 'num_gates': 57.47}",sabre_v0.25,sabre_0.25,hex_127,67
"{'depth': 360, 'depth_ratio': 5.29, 'time': 0.08308720588684082, 'cx_gates': 562, 'num_gates': 563}","{'depth': 38.79, 'depth_ratio': 0.5704, 'time': 0.01481, 'cx_gates': 78.01, 'num_gates': 78.01}",sabre_v0.25,sabre_0.25,hex_127,68
"{'depth': 395, 'depth_ratio': 5.72, 'time': 0.034769296646118164, 'cx_gates': 623, 'num_gates': 624}","{'depth': 24.28, 'depth_ratio': 0.3534, 'time': 0.01873, 'cx_gates': 35.31, 'num_gates': 35.31}",sabre_v0.25,sabre_0.25,hex_127,69
"{'depth': 430, 'depth_ratio': 6.14, 'time': 0.03720402717590332, 'cx_gates': 696, 'num_gates': 697}","{'depth': 28.63, 'depth_ratio': 0.411, 'time': 0.003027, 'cx_gates': 53.41, 'num_gates': 53.41}",sabre_v0.25,sabre_0.25,hex_127,70
"{'depth': 410, 'depth_ratio': 5.77, 'time': 0.08303380012512207, 'cx_gates': 688, 'num_gates': 689}","{'depth': 33.34, 'depth_ratio': 0.4719, 'time': 0.01936, 'cx_gates': 79.89, 'num_gates': 79.89}",sabre_v0.25,sabre_0.25,hex_127,71
"{'depth': 379, 'depth_ratio': 5.26, 'time': 0.03320503234863281, 'cx_gates': 617, 'num_gates': 618}","{'depth': 42.94, 'depth_ratio': 0.5989, 'time': 0.0008049, 'cx_gates': 88.9, 'num_gates': 88.9}",sabre_v0.25,sabre_0.25,hex_127,72
"{'depth': 423, 'depth_ratio': 5.79, 'time': 0.04347419738769531, 'cx_gates': 669, 'num_gates': 670}","{'depth': 32.75, 'depth_ratio': 0.4497, 'time': 0.004174, 'cx_gates': 70.95, 'num_gates': 70.95}",sabre_v0.25,sabre_0.25,hex_127,73
"{'depth': 440, 'depth_ratio': 5.95, 'time': 0.03852391242980957, 'cx_gates': 673, 'num_gates': 674}","{'depth': 13.8, 'depth_ratio': 0.1858, 'time': 0.002231, 'cx_gates': 46.41, 'num_gates': 46.41}",sabre_v0.25,sabre_0.25,hex_127,74
"{'depth': 451, 'depth_ratio': 6.01, 'time': 0.03411293029785156, 'cx_gates': 698, 'num_gates': 699}","{'depth': 34.2, 'depth_ratio': 0.4572, 'time': 0.01812, 'cx_gates': 66.47, 'num_gates': 66.47}",sabre_v0.25,sabre_0.25,hex_127,75
"{'depth': 440, 'depth_ratio': 5.79, 'time': 0.041356801986694336, 'cx_gates': 687, 'num_gates': 688}","{'depth': 39.23, 'depth_ratio': 0.5176, 'time': 0.003389, 'cx_gates': 85.66, 'num_gates': 85.66}",sabre_v0.25,sabre_0.25,hex_127,76
"{'depth': 460, 'depth_ratio': 5.97, 'time': 0.03749394416809082, 'cx_gates': 709, 'num_gates': 710}","{'depth': 36.37, 'depth_ratio': 0.4719, 'time': 0.01635, 'cx_gates': 78.39, 'num_gates': 78.39}",sabre_v0.25,sabre_0.25,hex_127,77
"{'depth': 441, 'depth_ratio': 5.65, 'time': 0.03467702865600586, 'cx_gates': 707, 'num_gates': 708}","{'depth': 33.78, 'depth_ratio': 0.4345, 'time': 0.001638, 'cx_gates': 59.42, 'num_gates': 59.42}",sabre_v0.25,sabre_0.25,hex_127,78
"{'depth': 458, 'depth_ratio': 5.8, 'time': 0.03197312355041504, 'cx_gates': 771, 'num_gates': 772}","{'depth': 49.82, 'depth_ratio': 0.6301, 'time': 0.003058, 'cx_gates': 90.81, 'num_gates': 90.81}",sabre_v0.25,sabre_0.25,hex_127,79
"{'depth': 494, 'depth_ratio': 6.17, 'time': 0.03869509696960449, 'cx_gates': 796, 'num_gates': 797}","{'depth': 9.282, 'depth_ratio': 0.1183, 'time': 0.0008404, 'cx_gates': 31.37, 'num_gates': 31.37}",sabre_v0.25,sabre_0.25,hex_127,80
"{'depth': 537, 'depth_ratio': 6.63, 'time': 0.07747697830200195, 'cx_gates': 908, 'num_gates': 909}","{'depth': 26.14, 'depth_ratio': 0.3224, 'time': 0.01671, 'cx_gates': 40.9, 'num_gates': 40.9}",sabre_v0.25,sabre_0.25,hex_127,81
"{'depth': 449, 'depth_ratio': 5.48, 'time': 0.03772592544555664, 'cx_gates': 702, 'num_gates': 703}","{'depth': 60.74, 'depth_ratio': 0.7394, 'time': 0.002343, 'cx_gates': 112.0, 'num_gates': 112.0}",sabre_v0.25,sabre_0.25,hex_127,82
"{'depth': 497, 'depth_ratio': 5.99, 'time': 0.0353391170501709, 'cx_gates': 817, 'num_gates': 818}","{'depth': 32.88, 'depth_ratio': 0.3942, 'time': 0.01825, 'cx_gates': 53.85, 'num_gates': 53.85}",sabre_v0.25,sabre_0.25,hex_127,83
"{'depth': 515, 'depth_ratio': 6.13, 'time': 0.03867602348327637, 'cx_gates': 842, 'num_gates': 843}","{'depth': 23.57, 'depth_ratio': 0.282, 'time': 0.001692, 'cx_gates': 55.93, 'num_gates': 55.93}",sabre_v0.25,sabre_0.25,hex_127,84
"{'depth': 538, 'depth_ratio': 6.33, 'time': 0.049427032470703125, 'cx_gates': 897, 'num_gates': 898}","{'depth': 26.99, 'depth_ratio': 0.3175, 'time': 0.03275, 'cx_gates': 51.03, 'num_gates': 51.03}",sabre_v0.25,sabre_0.25,hex_127,85
"{'depth': 514, 'depth_ratio': 5.98, 'time': 0.04006671905517578, 'cx_gates': 916, 'num_gates': 917}","{'depth': 25.35, 'depth_ratio': 0.2923, 'time': 0.008953, 'cx_gates': 35.12, 'num_gates': 35.12}",sabre_v0.25,sabre_0.25,hex_127,86
"{'depth': 498, 'depth_ratio': 5.72, 'time': 0.08343768119812012, 'cx_gates': 842, 'num_gates': 843}","{'depth': 52.53, 'depth_ratio': 0.6064, 'time': 0.01739, 'cx_gates': 91.7, 'num_gates': 91.7}",sabre_v0.25,sabre_0.25,hex_127,87
"{'depth': 558, 'depth_ratio': 6.34, 'time': 0.03770899772644043, 'cx_gates': 924, 'num_gates': 925}","{'depth': 42.6, 'depth_ratio': 0.4851, 'time': 0.0015, 'cx_gates': 73.76, 'num_gates': 73.76}",sabre_v0.25,sabre_0.25,hex_127,88
"{'depth': 517, 'depth_ratio': 5.81, 'time': 0.03774380683898926, 'cx_gates': 856, 'num_gates': 857}","{'depth': 59.83, 'depth_ratio': 0.6726, 'time': 0.00176, 'cx_gates': 102.4, 'num_gates': 102.4}",sabre_v0.25,sabre_0.25,hex_127,89
"{'depth': 574, 'depth_ratio': 6.38, 'time': 0.038889169692993164, 'cx_gates': 971, 'num_gates': 972}","{'depth': 33.96, 'depth_ratio': 0.3768, 'time': 0.01512, 'cx_gates': 63.53, 'num_gates': 63.53}",sabre_v0.25,sabre_0.25,hex_127,90
"{'depth': 555, 'depth_ratio': 6.1, 'time': 0.0328822135925293, 'cx_gates': 933, 'num_gates': 934}","{'depth': 37.62, 'depth_ratio': 0.4145, 'time': 0.001562, 'cx_gates': 89.79, 'num_gates': 89.79}",sabre_v0.25,sabre_0.25,hex_127,91
"{'depth': 612, 'depth_ratio': 6.65, 'time': 0.03847694396972656, 'cx_gates': 973, 'num_gates': 974}","{'depth': 22.82, 'depth_ratio': 0.2496, 'time': 0.01356, 'cx_gates': 66.42, 'num_gates': 66.42}",sabre_v0.25,sabre_0.25,hex_127,92
"{'depth': 590, 'depth_ratio': 6.34, 'time': 0.03737807273864746, 'cx_gates': 959, 'num_gates': 960}","{'depth': 16.35, 'depth_ratio': 0.1781, 'time': 0.001565, 'cx_gates': 53.16, 'num_gates': 53.16}",sabre_v0.25,sabre_0.25,hex_127,93
"{'depth': 619, 'depth_ratio': 6.59, 'time': 0.06951189041137695, 'cx_gates': 1038, 'num_gates': 1039}","{'depth': 31.38, 'depth_ratio': 0.3346, 'time': 0.0136, 'cx_gates': 62.45, 'num_gates': 62.45}",sabre_v0.25,sabre_0.25,hex_127,94
"{'depth': 601, 'depth_ratio': 6.33, 'time': 0.03492403030395508, 'cx_gates': 1027, 'num_gates': 1028}","{'depth': 19.01, 'depth_ratio': 0.1997, 'time': 0.01645, 'cx_gates': 37.73, 'num_gates': 37.73}",sabre_v0.25,sabre_0.25,hex_127,95
"{'depth': 566, 'depth_ratio': 5.9, 'time': 0.08498096466064453, 'cx_gates': 902, 'num_gates': 903}","{'depth': 39.92, 'depth_ratio': 0.415, 'time': 0.01878, 'cx_gates': 109.3, 'num_gates': 109.3}",sabre_v0.25,sabre_0.25,hex_127,96
"{'depth': 634, 'depth_ratio': 6.54, 'time': 0.08106684684753418, 'cx_gates': 1008, 'num_gates': 1009}","{'depth': 42.77, 'depth_ratio': 0.4403, 'time': 0.01597, 'cx_gates': 100.7, 'num_gates': 100.7}",sabre_v0.25,sabre_0.25,hex_127,97
